 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 1.68267406e+07 -3.75375788e+01  2.56327302e-01 
 1.68655303e+07 -3.75375707e+01  2.56918143e-01 
 1.69044093e+07 -3.75375627e+01  2.57510344e-01 
 1.69433780e+07 -3.75375546e+01  2.58103911e-01 
 1.69824365e+07 -3.75375465e+01  2.58698846e-01 
 1.70215851e+07 -3.75375383e+01  2.59295151e-01 
 1.70608239e+07 -3.75375301e+01  2.59892831e-01 
 1.71001532e+07 -3.75375219e+01  2.60491888e-01 
 1.71395731e+07 -3.75375136e+01  2.61092326e-01 
 1.71790839e+07 -3.75375053e+01  2.61694147e-01 
 1.72186857e+07 -3.75374970e+01  2.62297356e-01 
 1.72583789e+07 -3.75374886e+01  2.62901955e-01 
 1.72981636e+07 -3.75374802e+01  2.63507947e-01 
 1.73380400e+07 -3.75374717e+01  2.64115335e-01 
 1.73780083e+07 -3.75374632e+01  2.64724123e-01 
 1.74180687e+07 -3.75374547e+01  2.65334314e-01 
 1.74582215e+07 -3.75374461e+01  2.65945912e-01 
 1.74984669e+07 -3.75374375e+01  2.66558919e-01 
 1.75388050e+07 -3.75374288e+01  2.67173338e-01 
 1.75792361e+07 -3.75374201e+01  2.67789174e-01 
 1.76197605e+07 -3.75374114e+01  2.68406429e-01 
 1.76603782e+07 -3.75374026e+01  2.69025106e-01 
 1.77010896e+07 -3.75373937e+01  2.69645209e-01 
 1.77418948e+07 -3.75373849e+01  2.70266741e-01 
 1.77827941e+07 -3.75373760e+01  2.70889705e-01 
 1.78237877e+07 -3.75373670e+01  2.71514105e-01 
 1.78648757e+07 -3.75373580e+01  2.72139944e-01 
 1.79060585e+07 -3.75373490e+01  2.72767225e-01 
 1.79473363e+07 -3.75373400e+01  2.73395952e-01 
 1.79887092e+07 -3.75373308e+01  2.74026128e-01 
 1.80301774e+07 -3.75373217e+01  2.74657756e-01 
 1.80717413e+07 -3.75373125e+01  2.75290839e-01 
 1.81134009e+07 -3.75373033e+01  2.75925382e-01 
 1.81551566e+07 -3.75372940e+01  2.76561386e-01 
 1.81970086e+07 -3.75372846e+01  2.77198857e-01 
 1.82389570e+07 -3.75372753e+01  2.77837796e-01 
 1.82810022e+07 -3.75372659e+01  2.78478208e-01 
 1.83231442e+07 -3.75372564e+01  2.79120096e-01 
 1.83653834e+07 -3.75372469e+01  2.79763463e-01 
 1.84077200e+07 -3.75372374e+01  2.80408312e-01 
 1.84501542e+07 -3.75372278e+01  2.81054648e-01 
 1.84926862e+07 -3.75372182e+01  2.81702473e-01 
 1.85353162e+07 -3.75372085e+01  2.82351790e-01 
 1.85780446e+07 -3.75371988e+01  2.83002605e-01 
 1.86208714e+07 -3.75371890e+01  2.83654919e-01 
 1.86637969e+07 -3.75371792e+01  2.84308736e-01 
 1.87068214e+07 -3.75371694e+01  2.84964060e-01 
 1.87499451e+07 -3.75371595e+01  2.85620894e-01 
 1.87931682e+07 -3.75371495e+01  2.86279241e-01 
 1.88364909e+07 -3.75371395e+01  2.86939106e-01 
 1.88799135e+07 -3.75371295e+01  2.87600491e-01 
 1.89234362e+07 -3.75371194e+01  2.88263401e-01 
 1.89670592e+07 -3.75371093e+01  2.88927838e-01 
 1.90107828e+07 -3.75370991e+01  2.89593806e-01 
 1.90546072e+07 -3.75370889e+01  2.90261309e-01 
 1.90985326e+07 -3.75370786e+01  2.90930350e-01 
 1.91425593e+07 -3.75370683e+01  2.91600933e-01 
 1.91866874e+07 -3.75370579e+01  2.92273061e-01 
 1.92309173e+07 -3.75370475e+01  2.92946738e-01 
 1.92752491e+07 -3.75370370e+01  2.93621968e-01 
 1.93196832e+07 -3.75370265e+01  2.94298753e-01 
 1.93642196e+07 -3.75370160e+01  2.94977098e-01 
 1.94088588e+07 -3.75370054e+01  2.95657007e-01 
 1.94536008e+07 -3.75369947e+01  2.96338481e-01 
 1.94984460e+07 -3.75369840e+01  2.97021527e-01 
 1.95433946e+07 -3.75369733e+01  2.97706146e-01 
 1.95884467e+07 -3.75369625e+01  2.98392343e-01 
 1.96336028e+07 -3.75369516e+01  2.99080121e-01 
 1.96788629e+07 -3.75369407e+01  2.99769484e-01 
 1.97242274e+07 -3.75369297e+01  3.00460436e-01 
 1.97696964e+07 -3.75369187e+01  3.01152980e-01 
 1.98152703e+07 -3.75369077e+01  3.01847119e-01 
 1.98609492e+07 -3.75368966e+01  3.02542858e-01 
 1.99067334e+07 -3.75368854e+01  3.03240201e-01 
 1.99526231e+07 -3.75368742e+01  3.03939150e-01 
 1.99986187e+07 -3.75368630e+01  3.04639710e-01 
 2.00447203e+07 -3.75368516e+01  3.05341884e-01 
 2.00909281e+07 -3.75368403e+01  3.06045676e-01 
 2.01372425e+07 -3.75368289e+01  3.06751091e-01 
 2.01836636e+07 -3.75368174e+01  3.07458130e-01 
 2.02301918e+07 -3.75368059e+01  3.08166799e-01 
 2.02768272e+07 -3.75367943e+01  3.08877101e-01 
 2.03235701e+07 -3.75367827e+01  3.09589039e-01 
 2.03704208e+07 -3.75367710e+01  3.10302618e-01 
 2.04173794e+07 -3.75367592e+01  3.11017841e-01 
 2.04644464e+07 -3.75367474e+01  3.11734713e-01 
 2.05116218e+07 -3.75367356e+01  3.12453236e-01 
 2.05589060e+07 -3.75367237e+01  3.13173415e-01 
 2.06062991e+07 -3.75367117e+01  3.13895253e-01 
 2.06538016e+07 -3.75366997e+01  3.14618755e-01 
 2.07014135e+07 -3.75366877e+01  3.15343924e-01 
 2.07491352e+07 -3.75366755e+01  3.16070764e-01 
 2.07969669e+07 -3.75366634e+01  3.16799279e-01 
 2.08449088e+07 -3.75366511e+01  3.17529472e-01 
 2.08929613e+07 -3.75366388e+01  3.18261348e-01 
 2.09411246e+07 -3.75366265e+01  3.18994910e-01 
 2.09893988e+07 -3.75366141e+01  3.19730163e-01 
 2.10377844e+07 -3.75366016e+01  3.20467110e-01 
 2.10862815e+07 -3.75365891e+01  3.21205755e-01 
 2.11348904e+07 -3.75365765e+01  3.21946102e-01 
 2.11836114e+07 -3.75365639e+01  3.22688154e-01 
 2.12324446e+07 -3.75365512e+01  3.23431917e-01 
 2.12813905e+07 -3.75365385e+01  3.24177394e-01 
 2.13304491e+07 -3.75365256e+01  3.24924588e-01 
 2.13796209e+07 -3.75365128e+01  3.25673504e-01 
 2.14289060e+07 -3.75364998e+01  3.26424145e-01 
 2.14783047e+07 -3.75364869e+01  3.27176516e-01 
 2.15278173e+07 -3.75364738e+01  3.27930621e-01 
 2.15774441e+07 -3.75364607e+01  3.28686464e-01 
 2.16271852e+07 -3.75364475e+01  3.29444047e-01 
 2.16770410e+07 -3.75364343e+01  3.30203377e-01 
 2.17270118e+07 -3.75364210e+01  3.30964456e-01 
 2.17770977e+07 -3.75364077e+01  3.31727289e-01 
 2.18272991e+07 -3.75363942e+01  3.32491880e-01 
 2.18776162e+07 -3.75363808e+01  3.33258232e-01 
 2.19280494e+07 -3.75363672e+01  3.34026350e-01 
 2.19785987e+07 -3.75363536e+01  3.34796238e-01 
 2.20292646e+07 -3.75363400e+01  3.35567900e-01 
 2.20800473e+07 -3.75363262e+01  3.36341339e-01 
 2.21309471e+07 -3.75363125e+01  3.37116561e-01 
 2.21819642e+07 -3.75362986e+01  3.37893570e-01 
 2.22330989e+07 -3.75362847e+01  3.38672368e-01 
 2.22843515e+07 -3.75362707e+01  3.39452961e-01 
 2.23357222e+07 -3.75362567e+01  3.40235352e-01 
 2.23872114e+07 -3.75362425e+01  3.41019547e-01 
 2.24388192e+07 -3.75362284e+01  3.41805548e-01 
 2.24905461e+07 -3.75362141e+01  3.42593360e-01 
 2.25423921e+07 -3.75361998e+01  3.43382987e-01 
 2.25943577e+07 -3.75361854e+01  3.44174433e-01 
 2.26464431e+07 -3.75361710e+01  3.44967704e-01 
 2.26986485e+07 -3.75361565e+01  3.45762801e-01 
 2.27509743e+07 -3.75361419e+01  3.46559731e-01 
 2.28034207e+07 -3.75361273e+01  3.47358497e-01 
 2.28559880e+07 -3.75361126e+01  3.48159104e-01 
 2.29086765e+07 -3.75360978e+01  3.48961555e-01 
 2.29614865e+07 -3.75360830e+01  3.49765855e-01 
 2.30144182e+07 -3.75360680e+01  3.50572008e-01 
 2.30674719e+07 -3.75360531e+01  3.51380018e-01 
 2.31206479e+07 -3.75360380e+01  3.52189890e-01 
 2.31739465e+07 -3.75360229e+01  3.53001629e-01 
 2.32273680e+07 -3.75360077e+01  3.53815237e-01 
 2.32809126e+07 -3.75359924e+01  3.54630720e-01 
 2.33345806e+07 -3.75359771e+01  3.55448082e-01 
 2.33883724e+07 -3.75359617e+01  3.56267327e-01 
 2.34422882e+07 -3.75359462e+01  3.57088459e-01 
 2.34963282e+07 -3.75359307e+01  3.57911484e-01 
 2.35504928e+07 -3.75359151e+01  3.58736404e-01 
 2.36047823e+07 -3.75358994e+01  3.59563225e-01 
 2.36591970e+07 -3.75358836e+01  3.60391952e-01 
 2.37137371e+07 -3.75358678e+01  3.61222587e-01 
 2.37684029e+07 -3.75358519e+01  3.62055137e-01 
 2.38231947e+07 -3.75358359e+01  3.62889604e-01 
 2.38781128e+07 -3.75358199e+01  3.63725994e-01 
 2.39331576e+07 -3.75358037e+01  3.64564311e-01 
 2.39883292e+07 -3.75357875e+01  3.65404560e-01 
 2.40436280e+07 -3.75357713e+01  3.66246744e-01 
 2.40990543e+07 -3.75357549e+01  3.67090868e-01 
 2.41546083e+07 -3.75357385e+01  3.67936938e-01 
 2.42102905e+07 -3.75357220e+01  3.68784957e-01 
 2.42661010e+07 -3.75357054e+01  3.69634929e-01 
 2.43220401e+07 -3.75356887e+01  3.70486860e-01 
 2.43781082e+07 -3.75356720e+01  3.71340753e-01 
 2.44343055e+07 -3.75356552e+01  3.72196614e-01 
 2.44906324e+07 -3.75356383e+01  3.73054446e-01 
 2.45470892e+07 -3.75356214e+01  3.73914255e-01 
 2.46036760e+07 -3.75356043e+01  3.74776045e-01 
 2.46603934e+07 -3.75355872e+01  3.75639820e-01 
 2.47172415e+07 -3.75355700e+01  3.76505585e-01 
 2.47742206e+07 -3.75355527e+01  3.77373345e-01 
 2.48313311e+07 -3.75355354e+01  3.78243104e-01 
 2.48885732e+07 -3.75355179e+01  3.79114867e-01 
 2.49459473e+07 -3.75355004e+01  3.79988638e-01 
 2.50034536e+07 -3.75354828e+01  3.80864422e-01 
 2.50610925e+07 -3.75354651e+01  3.81742224e-01 
 2.51188643e+07 -3.75354473e+01  3.82622048e-01 
 2.51767693e+07 -3.75354295e+01  3.83503899e-01 
 2.52348077e+07 -3.75354116e+01  3.84387781e-01 
 2.52929800e+07 -3.75353936e+01  3.85273700e-01 
 2.53512863e+07 -3.75353755e+01  3.86161660e-01 
 2.54097271e+07 -3.75353573e+01  3.87051666e-01 
 2.54683025e+07 -3.75353390e+01  3.87943721e-01 
 2.55270130e+07 -3.75353207e+01  3.88837832e-01 
 2.55858589e+07 -3.75353023e+01  3.89734003e-01 
 2.56448404e+07 -3.75352837e+01  3.90632238e-01 
 2.57039578e+07 -3.75352651e+01  3.91532543e-01 
 2.57632116e+07 -3.75352465e+01  3.92434922e-01 
 2.58226019e+07 -3.75352277e+01  3.93339379e-01 
 2.58821292e+07 -3.75352088e+01  3.94245920e-01 
 2.59417936e+07 -3.75351899e+01  3.95154550e-01 
 2.60015956e+07 -3.75351708e+01  3.96065272e-01 
 2.60615355e+07 -3.75351517e+01  3.96978093e-01 
 2.61216135e+07 -3.75351325e+01  3.97893017e-01 
 2.61818301e+07 -3.75351132e+01  3.98810048e-01 
 2.62421854e+07 -3.75350938e+01  3.99729192e-01 
 2.63026799e+07 -3.75350743e+01  4.00650453e-01 
 2.63633139e+07 -3.75350548e+01  4.01573837e-01 
 2.64240876e+07 -3.75350351e+01  4.02499347e-01 
 2.64850014e+07 -3.75350154e+01  4.03426990e-01 
 2.65460556e+07 -3.75349955e+01  4.04356770e-01 
 2.66072506e+07 -3.75349756e+01  4.05288691e-01 
 2.66685866e+07 -3.75349556e+01  4.06222760e-01 
 2.67300641e+07 -3.75349355e+01  4.07158980e-01 
 2.67916832e+07 -3.75349153e+01  4.08097356e-01 
 2.68534445e+07 -3.75348950e+01  4.09037895e-01 
 2.69153480e+07 -3.75348746e+01  4.09980600e-01 
 2.69773943e+07 -3.75348541e+01  4.10925477e-01 
 2.70395836e+07 -3.75348335e+01  4.11872530e-01 
 2.71019163e+07 -3.75348128e+01  4.12821765e-01 
 2.71643927e+07 -3.75347920e+01  4.13773186e-01 
 2.72270131e+07 -3.75347712e+01  4.14726799e-01 
 2.72897778e+07 -3.75347502e+01  4.15682609e-01 
 2.73526873e+07 -3.75347291e+01  4.16640620e-01 
 2.74157417e+07 -3.75347080e+01  4.17600839e-01 
 2.74789415e+07 -3.75346867e+01  4.18563269e-01 
 2.75422870e+07 -3.75346654e+01  4.19527916e-01 
 2.76057786e+07 -3.75346439e+01  4.20494786e-01 
 2.76694165e+07 -3.75346224e+01  4.21463882e-01 
 2.77332010e+07 -3.75346007e+01  4.22435211e-01 
 2.77971327e+07 -3.75345789e+01  4.23408777e-01 
 2.78612117e+07 -3.75345571e+01  4.24384586e-01 
 2.79254384e+07 -3.75345351e+01  4.25362642e-01 
 2.79898132e+07 -3.75345131e+01  4.26342952e-01 
 2.80543364e+07 -3.75344909e+01  4.27325519e-01 
 2.81190083e+07 -3.75344687e+01  4.28310350e-01 
 2.81838293e+07 -3.75344463e+01  4.29297449e-01 
 2.82487997e+07 -3.75344238e+01  4.30286823e-01 
 2.83139200e+07 -3.75344013e+01  4.31278474e-01 
 2.83791903e+07 -3.75343786e+01  4.32272411e-01 
 2.84446111e+07 -3.75343558e+01  4.33268636e-01 
 2.85101827e+07 -3.75343329e+01  4.34267157e-01 
 2.85759054e+07 -3.75343100e+01  4.35267977e-01 
 2.86417797e+07 -3.75342869e+01  4.36271102e-01 
 2.87078058e+07 -3.75342637e+01  4.37276538e-01 
 2.87739841e+07 -3.75342403e+01  4.38284290e-01 
 2.88403150e+07 -3.75342169e+01  4.39294364e-01 
 2.89067988e+07 -3.75341934e+01  4.40306763e-01 
 2.89734359e+07 -3.75341698e+01  4.41321495e-01 
 2.90402265e+07 -3.75341460e+01  4.42338564e-01 
 2.91071712e+07 -3.75341222e+01  4.43357975e-01 
 2.91742701e+07 -3.75340982e+01  4.44379735e-01 
 2.92415238e+07 -3.75340742e+01  4.45403848e-01 
 2.93089325e+07 -3.75340500e+01  4.46430320e-01 
 2.93764965e+07 -3.75340257e+01  4.47459156e-01 
 2.94442163e+07 -3.75340013e+01  4.48490361e-01 
 2.95120923e+07 -3.75339767e+01  4.49523942e-01 
 2.95801247e+07 -3.75339521e+01  4.50559904e-01 
 2.96483139e+07 -3.75339274e+01  4.51598251e-01 
 2.97166603e+07 -3.75339025e+01  4.52638990e-01 
 2.97851643e+07 -3.75338775e+01  4.53682126e-01 
 2.98538262e+07 -3.75338524e+01  4.54727665e-01 
 2.99226464e+07 -3.75338272e+01  4.55775612e-01 
 2.99916252e+07 -3.75338019e+01  4.56825972e-01 
 3.00607630e+07 -3.75337765e+01  4.57878752e-01 
 3.01300602e+07 -3.75337509e+01  4.58933956e-01 
 3.01995172e+07 -3.75337253e+01  4.59991591e-01 
 3.02691343e+07 -3.75336995e+01  4.61051661e-01 
 3.03389118e+07 -3.75336735e+01  4.62114173e-01 
 3.04088503e+07 -3.75336475e+01  4.63179133e-01 
 3.04789499e+07 -3.75336214e+01  4.64246544e-01 
 3.05492111e+07 -3.75335951e+01  4.65316415e-01 
 3.06196343e+07 -3.75335687e+01  4.66388749e-01 
 3.06902199e+07 -3.75335422e+01  4.67463553e-01 
 3.07609681e+07 -3.75335155e+01  4.68540832e-01 
 3.08318795e+07 -3.75334888e+01  4.69620593e-01 
 3.09029543e+07 -3.75334619e+01  4.70702840e-01 
 3.09741930e+07 -3.75334349e+01  4.71787580e-01 
 3.10455959e+07 -3.75334078e+01  4.72874818e-01 
 3.11171634e+07 -3.75333805e+01  4.73964559e-01 
 3.11888958e+07 -3.75333531e+01  4.75056811e-01 
 3.12607937e+07 -3.75333256e+01  4.76151578e-01 
 3.13328572e+07 -3.75332980e+01  4.77248866e-01 
 3.14050869e+07 -3.75332702e+01  4.78348682e-01 
 3.14774831e+07 -3.75332423e+01  4.79451030e-01 
 3.15500462e+07 -3.75332143e+01  4.80555917e-01 
 3.16227766e+07 -3.75331862e+01  4.81663348e-01 
 3.16956746e+07 -3.75331579e+01  4.82773330e-01 
 3.17687407e+07 -3.75331295e+01  4.83885868e-01 
 3.18419752e+07 -3.75331009e+01  4.85000968e-01 
 3.19153786e+07 -3.75330722e+01  4.86118636e-01 
 3.19889511e+07 -3.75330434e+01  4.87238878e-01 
 3.20626932e+07 -3.75330145e+01  4.88361700e-01 
 3.21366054e+07 -3.75329854e+01  4.89487107e-01 
 3.22106879e+07 -3.75329562e+01  4.90615107e-01 
 3.22849412e+07 -3.75329269e+01  4.91745703e-01 
 3.23593657e+07 -3.75328974e+01  4.92878904e-01 
 3.24339617e+07 -3.75328678e+01  4.94014714e-01 
 3.25087297e+07 -3.75328380e+01  4.95153140e-01 
 3.25836701e+07 -3.75328082e+01  4.96294187e-01 
 3.26587832e+07 -3.75327781e+01  4.97437862e-01 
 3.27340695e+07 -3.75327480e+01  4.98584170e-01 
 3.28095293e+07 -3.75327177e+01  4.99733118e-01 
 3.28851631e+07 -3.75326872e+01  5.00884712e-01 
 3.29609712e+07 -3.75326566e+01  5.02038958e-01 
 3.30369541e+07 -3.75326259e+01  5.03195862e-01 
 3.31131121e+07 -3.75325951e+01  5.04355430e-01 
 3.31894458e+07 -3.75325640e+01  5.05517668e-01 
 3.32659553e+07 -3.75325329e+01  5.06682582e-01 
 3.33426413e+07 -3.75325016e+01  5.07850179e-01 
 3.34195040e+07 -3.75324702e+01  5.09020465e-01 
 3.34965439e+07 -3.75324386e+01  5.10193445e-01 
 3.35737614e+07 -3.75324069e+01  5.11369126e-01 
 3.36511569e+07 -3.75323750e+01  5.12547515e-01 
 3.37287309e+07 -3.75323430e+01  5.13728617e-01 
 3.38064836e+07 -3.75323108e+01  5.14912438e-01 
 3.38844156e+07 -3.75322785e+01  5.16098986e-01 
 3.39625273e+07 -3.75322460e+01  5.17288265e-01 
 3.40408190e+07 -3.75322134e+01  5.18480283e-01 
 3.41192912e+07 -3.75321806e+01  5.19675046e-01 
 3.41979443e+07 -3.75321477e+01  5.20872560e-01 
 3.42767787e+07 -3.75321146e+01  5.22072831e-01 
 3.43557948e+07 -3.75320814e+01  5.23275866e-01 
 3.44349931e+07 -3.75320480e+01  5.24481671e-01 
 3.45143739e+07 -3.75320145e+01  5.25690253e-01 
 3.45939378e+07 -3.75319808e+01  5.26901617e-01 
 3.46736850e+07 -3.75319470e+01  5.28115770e-01 
 3.47536161e+07 -3.75319130e+01  5.29332719e-01 
 3.48337315e+07 -3.75318788e+01  5.30552470e-01 
 3.49140315e+07 -3.75318445e+01  5.31775029e-01 
 3.49945167e+07 -3.75318100e+01  5.33000404e-01 
 3.50751874e+07 -3.75317754e+01  5.34228599e-01 
 3.51560441e+07 -3.75317406e+01  5.35459623e-01 
 3.52370871e+07 -3.75317057e+01  5.36693480e-01 
 3.53183170e+07 -3.75316705e+01  5.37930179e-01 
 3.53997341e+07 -3.75316353e+01  5.39169725e-01 
 3.54813389e+07 -3.75315998e+01  5.40412125e-01 
 3.55631319e+07 -3.75315642e+01  5.41657385e-01 
 3.56451133e+07 -3.75315285e+01  5.42905513e-01 
 3.57272838e+07 -3.75314925e+01  5.44156514e-01 
 3.58096437e+07 -3.75314564e+01  5.45410395e-01 
 3.58921935e+07 -3.75314202e+01  5.46667163e-01 
 3.59749335e+07 -3.75313838e+01  5.47926824e-01 
 3.60578643e+07 -3.75313472e+01  5.49189386e-01 
 3.61409863e+07 -3.75313104e+01  5.50454854e-01 
 3.62242998e+07 -3.75312735e+01  5.51723236e-01 
 3.63078055e+07 -3.75312364e+01  5.52994538e-01 
 3.63915036e+07 -3.75311991e+01  5.54268767e-01 
 3.64753947e+07 -3.75311616e+01  5.55545929e-01 
 3.65594792e+07 -3.75311240e+01  5.56826032e-01 
 3.66437575e+07 -3.75310862e+01  5.58109081e-01 
 3.67282300e+07 -3.75310482e+01  5.59395085e-01 
 3.68128974e+07 -3.75310101e+01  5.60684049e-01 
 3.68977599e+07 -3.75309718e+01  5.61975980e-01 
 3.69828180e+07 -3.75309333e+01  5.63270886e-01 
 3.70680722e+07 -3.75308946e+01  5.64568773e-01 
 3.71535229e+07 -3.75308558e+01  5.65869647e-01 
 3.72391706e+07 -3.75308167e+01  5.67173516e-01 
 3.73250158e+07 -3.75307775e+01  5.68480387e-01 
 3.74110588e+07 -3.75307381e+01  5.69790267e-01 
 3.74973002e+07 -3.75306985e+01  5.71103161e-01 
 3.75837404e+07 -3.75306588e+01  5.72419078e-01 
 3.76703799e+07 -3.75306188e+01  5.73738025e-01 
 3.77572191e+07 -3.75305787e+01  5.75060007e-01 
 3.78442585e+07 -3.75305384e+01  5.76385033e-01 
 3.79314985e+07 -3.75304979e+01  5.77713109e-01 
 3.80189396e+07 -3.75304572e+01  5.79044242e-01 
 3.81065823e+07 -3.75304164e+01  5.80378439e-01 
 3.81944271e+07 -3.75303753e+01  5.81715708e-01 
 3.82824743e+07 -3.75303341e+01  5.83056055e-01 
 3.83707245e+07 -3.75302926e+01  5.84399487e-01 
 3.84591782e+07 -3.75302510e+01  5.85746011e-01 
 3.85478358e+07 -3.75302092e+01  5.87095635e-01 
 3.86366977e+07 -3.75301671e+01  5.88448366e-01 
 3.87257645e+07 -3.75301249e+01  5.89804211e-01 
 3.88150366e+07 -3.75300825e+01  5.91163176e-01 
 3.89045145e+07 -3.75300399e+01  5.92525269e-01 
 3.89941987e+07 -3.75299971e+01  5.93890498e-01 
 3.90840896e+07 -3.75299541e+01  5.95258869e-01 
 3.91741877e+07 -3.75299110e+01  5.96630390e-01 
 3.92644935e+07 -3.75298676e+01  5.98005068e-01 
 3.93550075e+07 -3.75298240e+01  5.99382909e-01 
 3.94457302e+07 -3.75297802e+01  6.00763923e-01 
 3.95366620e+07 -3.75297362e+01  6.02148114e-01 
 3.96278034e+07 -3.75296920e+01  6.03535492e-01 
 3.97191549e+07 -3.75296476e+01  6.04926063e-01 
 3.98107171e+07 -3.75296030e+01  6.06319835e-01 
 3.99024902e+07 -3.75295582e+01  6.07716815e-01 
 3.99944750e+07 -3.75295131e+01  6.09117009e-01 
 4.00866718e+07 -3.75294679e+01  6.10520427e-01 
 4.01790811e+07 -3.75294225e+01  6.11927075e-01 
 4.02717034e+07 -3.75293768e+01  6.13336960e-01 
 4.03645393e+07 -3.75293310e+01  6.14750090e-01 
 4.04575892e+07 -3.75292849e+01  6.16166472e-01 
 4.05508535e+07 -3.75292386e+01  6.17586114e-01 
 4.06443329e+07 -3.75291921e+01  6.19009024e-01 
 4.07380278e+07 -3.75291454e+01  6.20435208e-01 
 4.08319386e+07 -3.75290985e+01  6.21864675e-01 
 4.09260660e+07 -3.75290514e+01  6.23297431e-01 
 4.10204103e+07 -3.75290040e+01  6.24733485e-01 
 4.11149721e+07 -3.75289564e+01  6.26172844e-01 
 4.12097519e+07 -3.75289087e+01  6.27615515e-01 
 4.13047502e+07 -3.75288606e+01  6.29061506e-01 
 4.13999675e+07 -3.75288124e+01  6.30510825e-01 
 4.14954043e+07 -3.75287639e+01  6.31963480e-01 
 4.15910610e+07 -3.75287153e+01  6.33419477e-01 
 4.16869383e+07 -3.75286664e+01  6.34878825e-01 
 4.17830367e+07 -3.75286172e+01  6.36341532e-01 
 4.18793565e+07 -3.75285679e+01  6.37807604e-01 
 4.19758984e+07 -3.75285183e+01  6.39277051e-01 
 4.20726628e+07 -3.75284685e+01  6.40749878e-01 
 4.21696503e+07 -3.75284184e+01  6.42226095e-01 
 4.22668614e+07 -3.75283681e+01  6.43705710e-01 
 4.23642966e+07 -3.75283176e+01  6.45188729e-01 
 4.24619564e+07 -3.75282669e+01  6.46675160e-01 
 4.25598413e+07 -3.75282159e+01  6.48165012e-01 
 4.26579519e+07 -3.75281647e+01  6.49658293e-01 
 4.27562886e+07 -3.75281132e+01  6.51155009e-01 
 4.28548520e+07 -3.75280616e+01  6.52655170e-01 
 4.29536427e+07 -3.75280096e+01  6.54158783e-01 
 4.30526610e+07 -3.75279575e+01  6.55665855e-01 
 4.31519077e+07 -3.75279051e+01  6.57176395e-01 
 4.32513831e+07 -3.75278524e+01  6.58690411e-01 
 4.33510878e+07 -3.75277995e+01  6.60207911e-01 
 4.34510224e+07 -3.75277464e+01  6.61728902e-01 
 4.35511874e+07 -3.75276930e+01  6.63253393e-01 
 4.36515832e+07 -3.75276394e+01  6.64781392e-01 
 4.37522105e+07 -3.75275855e+01  6.66312907e-01 
 4.38530698e+07 -3.75275314e+01  6.67847945e-01 
 4.39541615e+07 -3.75274771e+01  6.69386515e-01 
 4.40554864e+07 -3.75274224e+01  6.70928626e-01 
 4.41570447e+07 -3.75273676e+01  6.72474284e-01 
 4.42588372e+07 -3.75273124e+01  6.74023499e-01 
 4.43608644e+07 -3.75272571e+01  6.75576278e-01 
 4.44631267e+07 -3.75272014e+01  6.77132629e-01 
 4.45656248e+07 -3.75271455e+01  6.78692562e-01 
 4.46683592e+07 -3.75270894e+01  6.80256083e-01 
 4.47713304e+07 -3.75270330e+01  6.81823201e-01 
 4.48745390e+07 -3.75269763e+01  6.83393925e-01 
 4.49779855e+07 -3.75269194e+01  6.84968263e-01 
 4.50816705e+07 -3.75268622e+01  6.86546222e-01 
 4.51855944e+07 -3.75268047e+01  6.88127812e-01 
 4.52897580e+07 -3.75267470e+01  6.89713040e-01 
 4.53941617e+07 -3.75266890e+01  6.91301916e-01 
 4.54988060e+07 -3.75266308e+01  6.92894446e-01 
 4.56036916e+07 -3.75265723e+01  6.94490640e-01 
 4.57088190e+07 -3.75265135e+01  6.96090506e-01 
 4.58141887e+07 -3.75264544e+01  6.97694053e-01 
 4.59198013e+07 -3.75263951e+01  6.99301289e-01 
 4.60256574e+07 -3.75263355e+01  7.00912222e-01 
 4.61317575e+07 -3.75262756e+01  7.02526860e-01 
 4.62381021e+07 -3.75262154e+01  7.04145213e-01 
 4.63446920e+07 -3.75261550e+01  7.05767289e-01 
 4.64515275e+07 -3.75260943e+01  7.07393096e-01 
 4.65586094e+07 -3.75260333e+01  7.09022643e-01 
 4.66659380e+07 -3.75259720e+01  7.10655938e-01 
 4.67735141e+07 -3.75259104e+01  7.12292991e-01 
 4.68813382e+07 -3.75258486e+01  7.13933809e-01 
 4.69894109e+07 -3.75257865e+01  7.15578401e-01 
 4.70977326e+07 -3.75257240e+01  7.17226776e-01 
 4.72063041e+07 -3.75256613e+01  7.18878943e-01 
 4.73151259e+07 -3.75255983e+01  7.20534910e-01 
 4.74241985e+07 -3.75255350e+01  7.22194686e-01 
 4.75335226e+07 -3.75254715e+01  7.23858280e-01 
 4.76430987e+07 -3.75254076e+01  7.25525700e-01 
 4.77529274e+07 -3.75253434e+01  7.27196955e-01 
 4.78630092e+07 -3.75252790e+01  7.28872054e-01 
 4.79733449e+07 -3.75252142e+01  7.30551006e-01 
 4.80839348e+07 -3.75251492e+01  7.32233820e-01 
 4.81947798e+07 -3.75250838e+01  7.33920504e-01 
 4.83058802e+07 -3.75250182e+01  7.35611067e-01 
 4.84172368e+07 -3.75249522e+01  7.37305518e-01 
 4.85288500e+07 -3.75248859e+01  7.39003866e-01 
 4.86407206e+07 -3.75248194e+01  7.40706121e-01 
 4.87528490e+07 -3.75247525e+01  7.42412290e-01 
 4.88652359e+07 -3.75246853e+01  7.44122383e-01 
 4.89778819e+07 -3.75246178e+01  7.45836409e-01 
